timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.0,slope_strength,ALL,538,269,269,0.5,50%
1h,DL,1.0,slope_strength,low10,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,high10,54,28,26,0.5185185185185185,"51,9%"
1h,DL,1.0,slope_strength,low15,81,45,36,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,high15,81,41,40,0.5061728395061729,"50,6%"
1h,DL,1.0,slope_strength,low20,108,61,47,0.5648148148148148,"56,5%"
1h,DL,1.0,slope_strength,high20,108,54,54,0.5,50%
1h,DL,1.0,slope_strength,low25,135,75,60,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,high25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,slope_strength,low30,162,90,72,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,high30,162,83,79,0.5123456790123457,"51,2%"
1h,DL,1.0,slope_strength,low40,215,109,106,0.5069767441860465,"50,7%"
1h,DL,1.0,slope_strength,high40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,slope_strength,low50,269,137,132,0.5092936802973977,"50,9%"
1h,DL,1.0,slope_strength,high50,269,132,137,0.49070631970260226,"49,1%"
1h,DL,1.0,slope_strength,low60,323,164,159,0.5077399380804953,"50,8%"
1h,DL,1.0,slope_strength,high60,323,160,163,0.4953560371517028,"49,5%"
1h,DL,1.0,ma_gap_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,ma_gap_pct,low10,54,21,33,0.3888888888888889,"38,9%"
1h,DL,1.0,ma_gap_pct,high10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.0,ma_gap_pct,low15,81,34,47,0.41975308641975306,42%
1h,DL,1.0,ma_gap_pct,high15,81,41,40,0.5061728395061729,"50,6%"
1h,DL,1.0,ma_gap_pct,low20,108,49,59,0.4537037037037037,"45,4%"
1h,DL,1.0,ma_gap_pct,high20,108,56,52,0.5185185185185185,"51,9%"
1h,DL,1.0,ma_gap_pct,low25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,ma_gap_pct,high25,135,68,67,0.5037037037037037,"50,4%"
1h,DL,1.0,ma_gap_pct,low30,162,75,87,0.46296296296296297,"46,3%"
1h,DL,1.0,ma_gap_pct,high30,162,85,77,0.5246913580246914,"52,5%"
1h,DL,1.0,ma_gap_pct,low40,215,106,109,0.4930232558139535,"49,3%"
1h,DL,1.0,ma_gap_pct,high40,215,106,109,0.4930232558139535,"49,3%"
1h,DL,1.0,ma_gap_pct,low50,269,134,135,0.49814126394052044,"49,8%"
1h,DL,1.0,ma_gap_pct,high50,269,135,134,0.5018587360594795,"50,2%"
1h,DL,1.0,ma_gap_pct,low60,323,163,160,0.5046439628482973,"50,5%"
1h,DL,1.0,ma_gap_pct,high60,323,163,160,0.5046439628482973,"50,5%"
1h,DL,1.0,dist_to_sma80_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,dist_to_sma80_pct,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.0,dist_to_sma80_pct,high10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.0,dist_to_sma80_pct,low15,81,32,49,0.3950617283950617,"39,5%"
1h,DL,1.0,dist_to_sma80_pct,high15,81,40,41,0.49382716049382713,"49,4%"
1h,DL,1.0,dist_to_sma80_pct,low20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,dist_to_sma80_pct,high20,108,57,51,0.5277777777777778,"52,8%"
1h,DL,1.0,dist_to_sma80_pct,low25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,dist_to_sma80_pct,high25,135,72,63,0.5333333333333333,"53,3%"
1h,DL,1.0,dist_to_sma80_pct,low30,162,74,88,0.4567901234567901,"45,7%"
1h,DL,1.0,dist_to_sma80_pct,high30,162,88,74,0.5432098765432098,"54,3%"
1h,DL,1.0,dist_to_sma80_pct,low40,215,108,107,0.5023255813953489,"50,2%"
1h,DL,1.0,dist_to_sma80_pct,high40,215,108,107,0.5023255813953489,"50,2%"
1h,DL,1.0,dist_to_sma80_pct,low50,269,132,137,0.49070631970260226,"49,1%"
1h,DL,1.0,dist_to_sma80_pct,high50,269,137,132,0.5092936802973977,"50,9%"
1h,DL,1.0,dist_to_sma80_pct,low60,323,161,162,0.4984520123839009,"49,8%"
1h,DL,1.0,dist_to_sma80_pct,high60,323,161,162,0.4984520123839009,"49,8%"
1h,DL,1.0,atr_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,atr_pct,low10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.0,atr_pct,high10,54,21,33,0.3888888888888889,"38,9%"
1h,DL,1.0,atr_pct,low15,81,41,40,0.5061728395061729,"50,6%"
1h,DL,1.0,atr_pct,high15,81,34,47,0.41975308641975306,42%
1h,DL,1.0,atr_pct,low20,108,56,52,0.5185185185185185,"51,9%"
1h,DL,1.0,atr_pct,high20,108,47,61,0.4351851851851852,"43,5%"
1h,DL,1.0,atr_pct,low25,135,75,60,0.5555555555555556,"55,6%"
1h,DL,1.0,atr_pct,high25,135,61,74,0.45185185185185184,"45,2%"
1h,DL,1.0,atr_pct,low30,162,90,72,0.5555555555555556,"55,6%"
1h,DL,1.0,atr_pct,high30,162,76,86,0.4691358024691358,"46,9%"
1h,DL,1.0,atr_pct,low40,215,112,103,0.5209302325581395,"52,1%"
1h,DL,1.0,atr_pct,high40,215,104,111,0.48372093023255813,"48,4%"
1h,DL,1.0,atr_pct,low50,269,138,131,0.5130111524163569,"51,3%"
1h,DL,1.0,atr_pct,high50,269,131,138,0.48698884758364314,"48,7%"
1h,DL,1.0,atr_pct,low60,323,165,158,0.5108359133126935,"51,1%"
1h,DL,1.0,atr_pct,high60,323,157,166,0.48606811145510836,"48,6%"
1h,DL,1.0,clv,ALL,538,269,269,0.5,50%
1h,DL,1.0,clv,low10,54,33,21,0.6111111111111112,"61,1%"
1h,DL,1.0,clv,high10,54,31,23,0.5740740740740741,"57,4%"
1h,DL,1.0,clv,low15,81,44,37,0.5432098765432098,"54,3%"
1h,DL,1.0,clv,high15,81,44,37,0.5432098765432098,"54,3%"
1h,DL,1.0,clv,low20,108,56,52,0.5185185185185185,"51,9%"
1h,DL,1.0,clv,high20,108,54,54,0.5,50%
1h,DL,1.0,clv,low25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,clv,high25,135,68,67,0.5037037037037037,"50,4%"
1h,DL,1.0,clv,low30,162,84,78,0.5185185185185185,"51,9%"
1h,DL,1.0,clv,high30,162,83,79,0.5123456790123457,"51,2%"
1h,DL,1.0,clv,low40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,clv,high40,215,111,104,0.5162790697674419,"51,6%"
1h,DL,1.0,clv,low50,269,137,132,0.5092936802973977,"50,9%"
1h,DL,1.0,clv,high50,269,132,137,0.49070631970260226,"49,1%"
1h,DL,1.0,clv,low60,323,158,165,0.4891640866873065,"48,9%"
1h,DL,1.0,clv,high60,323,164,159,0.5077399380804953,"50,8%"
1h,DL,1.0,range_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,range_pct,low10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.0,range_pct,high10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,range_pct,low15,81,37,44,0.4567901234567901,"45,7%"
1h,DL,1.0,range_pct,high15,81,40,41,0.49382716049382713,"49,4%"
1h,DL,1.0,range_pct,low20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,range_pct,high20,108,54,54,0.5,50%
1h,DL,1.0,range_pct,low25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,range_pct,high25,135,70,65,0.5185185185185185,"51,9%"
1h,DL,1.0,range_pct,low30,162,80,82,0.49382716049382713,"49,4%"
1h,DL,1.0,range_pct,high30,162,82,80,0.5061728395061729,"50,6%"
1h,DL,1.0,range_pct,low40,215,107,108,0.49767441860465117,"49,8%"
1h,DL,1.0,range_pct,high40,215,107,108,0.49767441860465117,"49,8%"
1h,DL,1.0,range_pct,low50,269,131,138,0.48698884758364314,"48,7%"
1h,DL,1.0,range_pct,high50,269,138,131,0.5130111524163569,"51,3%"
1h,DL,1.0,range_pct,low60,323,162,161,0.5015479876160991,"50,2%"
1h,DL,1.0,range_pct,high60,323,162,161,0.5015479876160991,"50,2%"
1h,DL,1.0,body_pct,ALL,538,269,269,0.5,50%
1h,DL,1.0,body_pct,low10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.0,body_pct,high10,54,28,26,0.5185185185185185,"51,9%"
1h,DL,1.0,body_pct,low15,81,33,48,0.4074074074074074,"40,7%"
1h,DL,1.0,body_pct,high15,81,43,38,0.5308641975308642,"53,1%"
1h,DL,1.0,body_pct,low20,108,45,63,0.4166666666666667,"41,7%"
1h,DL,1.0,body_pct,high20,108,52,56,0.48148148148148145,"48,1%"
1h,DL,1.0,body_pct,low25,135,60,75,0.4444444444444444,"44,4%"
1h,DL,1.0,body_pct,high25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,body_pct,low30,162,73,89,0.4506172839506173,"45,1%"
1h,DL,1.0,body_pct,high30,162,78,84,0.48148148148148145,"48,1%"
1h,DL,1.0,body_pct,low40,215,99,116,0.4604651162790698,46%
1h,DL,1.0,body_pct,high40,215,112,103,0.5209302325581395,"52,1%"
1h,DL,1.0,body_pct,low50,269,127,142,0.4721189591078067,"47,2%"
1h,DL,1.0,body_pct,high50,269,142,127,0.5278810408921933,"52,8%"
1h,DL,1.0,body_pct,low60,323,157,166,0.48606811145510836,"48,6%"
1h,DL,1.0,body_pct,high60,323,170,153,0.5263157894736842,"52,6%"
1h,DL,1.0,upper_wick_pct,ALL,538,269,269,0.5,50%
