timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,23,8,14,1,0,0.36363636363636365,"36,4%"
1d,DL,1.5,23,7,15,1,0,0.3181818181818182,"31,8%"
1d,DL,2.0,23,6,16,1,0,0.2727272727272727,"27,3%"
1d,IB,1.0,28,13,15,0,0,0.4642857142857143,"46,4%"
1d,IB,1.5,28,9,19,0,0,0.32142857142857145,"32,1%"
1d,IB,2.0,28,6,22,0,0,0.21428571428571427,"21,4%"
1d,PFR,1.0,16,8,8,0,0,0.5,50%
1d,PFR,1.5,16,7,9,0,0,0.4375,"43,8%"
1d,PFR,2.0,16,6,10,0,0,0.375,"37,5%"
1h,DL,1.0,713,339,371,3,0,0.47746478873239434,"47,7%"
1h,DL,1.5,713,269,434,10,0,0.38264580369843526,"38,3%"
1h,DL,2.0,713,222,476,15,0,0.31805157593123207,"31,8%"
1h,IB,1.0,314,137,177,0,0,0.43630573248407645,"43,6%"
1h,IB,1.5,314,111,202,1,0,0.3546325878594249,"35,5%"
1h,IB,2.0,314,90,222,2,0,0.28846153846153844,"28,8%"
1h,PFR,1.0,425,215,208,2,0,0.508274231678487,"50,8%"
1h,PFR,1.5,425,168,249,8,0,0.4028776978417266,"40,3%"
1h,PFR,2.0,425,138,275,12,0,0.3341404358353511,"33,4%"
2h,DL,1.0,380,177,200,3,0,0.46949602122015915,"46,9%"
2h,DL,1.5,380,142,231,7,0,0.3806970509383378,"38,1%"
2h,DL,2.0,380,118,251,11,0,0.31978319783197834,32%
2h,IB,1.0,200,94,105,1,0,0.4723618090452261,"47,2%"
2h,IB,1.5,200,64,133,3,0,0.3248730964467005,"32,5%"
2h,IB,2.0,200,59,138,3,0,0.29949238578680204,"29,9%"
2h,PFR,1.0,224,115,106,3,0,0.5203619909502263,52%
2h,PFR,1.5,224,97,120,7,0,0.4470046082949309,"44,7%"
2h,PFR,2.0,224,78,135,11,0,0.36619718309859156,"36,6%"
4h,DL,1.0,199,86,113,0,0,0.4321608040201005,"43,2%"
4h,DL,1.5,199,69,128,2,0,0.350253807106599,35%
4h,DL,2.0,199,57,140,2,0,0.2893401015228426,"28,9%"
4h,IB,1.0,105,41,64,0,0,0.3904761904761905,39%
4h,IB,1.5,105,35,70,0,0,0.3333333333333333,"33,3%"
4h,IB,2.0,105,32,73,0,0,0.3047619047619048,"30,5%"
4h,PFR,1.0,113,61,52,0,0,0.5398230088495575,54%
4h,PFR,1.5,113,49,63,1,0,0.4375,"43,8%"
4h,PFR,2.0,113,40,72,1,0,0.35714285714285715,"35,7%"
