timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,33,12,20,1,0,0.375,"37,5%"
1d,DL,1.5,33,10,22,1,0,0.3125,"31,2%"
1d,DL,2.0,33,9,23,1,0,0.28125,"28,1%"
1d,IB,1.0,54,28,26,0,0,0.5185185185185185,"51,9%"
1d,IB,1.5,54,17,36,1,0,0.32075471698113206,"32,1%"
1d,IB,2.0,54,13,40,1,0,0.24528301886792453,"24,5%"
1d,PFR,1.0,22,9,13,0,0,0.4090909090909091,"40,9%"
1d,PFR,1.5,22,8,14,0,0,0.36363636363636365,"36,4%"
1d,PFR,2.0,22,7,15,0,0,0.3181818181818182,"31,8%"
1h,DL,1.0,1004,470,532,2,0,0.469061876247505,"46,9%"
1h,DL,1.5,1004,387,607,10,0,0.3893360160965795,"38,9%"
1h,DL,2.0,1004,327,663,14,0,0.3303030303030303,33%
1h,IB,1.0,1146,482,664,0,0,0.4205933682373473,"42,1%"
1h,IB,1.5,1146,395,751,0,0,0.34467713787085513,"34,5%"
1h,IB,2.0,1146,321,821,4,0,0.28108581436077057,"28,1%"
1h,PFR,1.0,577,295,280,2,0,0.5130434782608696,"51,3%"
1h,PFR,1.5,577,241,328,8,0,0.4235500878734622,"42,4%"
1h,PFR,2.0,577,203,363,11,0,0.3586572438162544,"35,9%"
2h,DL,1.0,488,228,260,0,0,0.4672131147540984,"46,7%"
2h,DL,1.5,488,186,296,6,0,0.38589211618257263,"38,6%"
2h,DL,2.0,488,153,325,10,0,0.3200836820083682,32%
2h,IB,1.0,596,240,354,2,0,0.40404040404040403,"40,4%"
2h,IB,1.5,596,176,414,6,0,0.2983050847457627,"29,8%"
2h,IB,2.0,596,155,434,7,0,0.2631578947368421,"26,3%"
2h,PFR,1.0,279,144,135,0,0,0.5161290322580645,"51,6%"
2h,PFR,1.5,279,121,153,5,0,0.4416058394160584,"44,2%"
2h,PFR,2.0,279,98,172,9,0,0.362962962962963,"36,3%"
4h,DL,1.0,276,120,156,0,0,0.43478260869565216,"43,5%"
4h,DL,1.5,276,93,179,4,0,0.34191176470588236,"34,2%"
4h,DL,2.0,276,77,194,5,0,0.28413284132841327,"28,4%"
4h,IB,1.0,318,123,195,0,0,0.3867924528301887,"38,7%"
4h,IB,1.5,318,99,219,0,0,0.3113207547169811,"31,1%"
4h,IB,2.0,318,85,233,0,0,0.2672955974842767,"26,7%"
4h,PFR,1.0,160,82,78,0,0,0.5125,"51,2%"
4h,PFR,1.5,160,63,94,3,0,0.4012738853503185,"40,1%"
4h,PFR,2.0,160,53,104,3,0,0.3375796178343949,"33,8%"
