timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,18,7,11,0,0,0.3888888888888889,"38,9%"
1d,DL,1.5,18,6,12,0,0,0.3333333333333333,"33,3%"
1d,DL,2.0,18,5,13,0,0,0.2777777777777778,"27,8%"
1d,PFR,1.0,14,7,7,0,0,0.5,50%
1d,PFR,1.5,14,6,8,0,0,0.42857142857142855,"42,9%"
1d,PFR,2.0,14,5,9,0,0,0.35714285714285715,"35,7%"
1h,DL,1.0,537,269,268,0,0,0.5009310986964618,"50,1%"
1h,DL,1.5,537,211,320,6,0,0.3973634651600753,"39,7%"
1h,DL,2.0,537,178,351,8,0,0.33648393194706994,"33,6%"
1h,PFR,1.0,369,192,177,0,0,0.5203252032520326,52%
1h,PFR,1.5,369,147,217,5,0,0.40384615384615385,"40,4%"
1h,PFR,2.0,369,125,237,7,0,0.3453038674033149,"34,5%"
2h,DL,1.0,262,131,130,1,0,0.5019157088122606,"50,2%"
2h,DL,1.5,262,105,152,5,0,0.4085603112840467,"40,9%"
2h,DL,2.0,262,89,166,7,0,0.34901960784313724,"34,9%"
2h,PFR,1.0,179,95,83,1,0,0.5337078651685393,"53,4%"
2h,PFR,1.5,179,78,96,5,0,0.4482758620689655,"44,8%"
2h,PFR,2.0,179,64,108,7,0,0.37209302325581395,"37,2%"
4h,DL,1.0,140,64,76,0,0,0.45714285714285713,"45,7%"
4h,DL,1.5,140,52,87,1,0,0.37410071942446044,"37,4%"
4h,DL,2.0,140,44,95,1,0,0.31654676258992803,"31,7%"
4h,PFR,1.0,93,50,43,0,0,0.5376344086021505,"53,8%"
4h,PFR,1.5,93,40,52,1,0,0.43478260869565216,"43,5%"
4h,PFR,2.0,93,33,59,1,0,0.358695652173913,"35,9%"
