timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,19,7,12,0,0,0.3684210526315789,"36,8%"
1d,DL,1.5,19,6,13,0,0,0.3157894736842105,"31,6%"
1d,DL,2.0,19,5,14,0,0,0.2631578947368421,"26,3%"
1d,PFR,1.0,15,7,8,0,0,0.4666666666666667,"46,7%"
1d,PFR,1.5,15,6,9,0,0,0.4,40%
1d,PFR,2.0,15,5,10,0,0,0.3333333333333333,"33,3%"
1h,DL,1.0,538,269,269,0,0,0.5,50%
1h,DL,1.5,538,211,321,6,0,0.3966165413533835,"39,7%"
1h,DL,2.0,538,178,352,8,0,0.33584905660377357,"33,6%"
1h,PFR,1.0,370,192,178,0,0,0.518918918918919,"51,9%"
1h,PFR,1.5,370,147,218,5,0,0.40273972602739727,"40,3%"
1h,PFR,2.0,370,125,238,7,0,0.3443526170798898,"34,4%"
2h,DL,1.0,263,132,130,1,0,0.5038167938931297,"50,4%"
2h,DL,1.5,263,106,152,5,0,0.4108527131782946,"41,1%"
2h,DL,2.0,263,90,166,7,0,0.3515625,"35,2%"
2h,PFR,1.0,179,95,83,1,0,0.5337078651685393,"53,4%"
2h,PFR,1.5,179,78,96,5,0,0.4482758620689655,"44,8%"
2h,PFR,2.0,179,64,108,7,0,0.37209302325581395,"37,2%"
4h,DL,1.0,140,64,76,0,0,0.45714285714285713,"45,7%"
4h,DL,1.5,140,52,87,1,0,0.37410071942446044,"37,4%"
4h,DL,2.0,140,44,95,1,0,0.31654676258992803,"31,7%"
4h,PFR,1.0,93,50,43,0,0,0.5376344086021505,"53,8%"
4h,PFR,1.5,93,40,52,1,0,0.43478260869565216,"43,5%"
4h,PFR,2.0,93,33,59,1,0,0.358695652173913,"35,9%"
