timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,22,8,14,0,0,0.36363636363636365,"36,4%"
1d,DL,1.5,22,7,15,0,0,0.3181818181818182,"31,8%"
1d,DL,2.0,22,6,16,0,0,0.2727272727272727,"27,3%"
1d,IB,1.0,25,12,13,0,0,0.48,48%
1d,IB,1.5,25,9,16,0,0,0.36,36%
1d,IB,2.0,25,6,19,0,0,0.24,24%
1d,PFR,1.0,16,8,8,0,0,0.5,50%
1d,PFR,1.5,16,7,9,0,0,0.4375,"43,8%"
1d,PFR,2.0,16,6,10,0,0,0.375,"37,5%"
1h,DL,1.0,634,309,323,2,0,0.4889240506329114,"48,9%"
1h,DL,1.5,634,245,380,9,0,0.392,"39,2%"
1h,DL,2.0,634,203,419,12,0,0.32636655948553056,"32,6%"
1h,IB,1.0,274,119,155,0,0,0.4343065693430657,"43,4%"
1h,IB,1.5,274,97,177,0,0,0.354014598540146,"35,4%"
1h,IB,2.0,274,80,193,1,0,0.29304029304029305,"29,3%"
1h,PFR,1.0,400,206,192,2,0,0.5175879396984925,"51,8%"
1h,PFR,1.5,400,159,233,8,0,0.40561224489795916,"40,6%"
1h,PFR,2.0,400,133,257,10,0,0.34102564102564104,"34,1%"
2h,DL,1.0,319,155,162,2,0,0.4889589905362776,"48,9%"
2h,DL,1.5,319,125,188,6,0,0.3993610223642173,"39,9%"
2h,DL,2.0,319,103,206,10,0,0.3333333333333333,"33,3%"
2h,IB,1.0,181,92,88,1,0,0.5111111111111111,"51,1%"
2h,IB,1.5,181,63,115,3,0,0.3539325842696629,"35,4%"
2h,IB,2.0,181,58,120,3,0,0.3258426966292135,"32,6%"
2h,PFR,1.0,205,106,97,2,0,0.5221674876847291,"52,2%"
2h,PFR,1.5,205,88,111,6,0,0.44221105527638194,"44,2%"
2h,PFR,2.0,205,70,125,10,0,0.358974358974359,"35,9%"
4h,DL,1.0,171,75,96,0,0,0.43859649122807015,"43,9%"
4h,DL,1.5,171,60,109,2,0,0.35502958579881655,"35,5%"
4h,DL,2.0,171,51,118,2,0,0.30177514792899407,"30,2%"
4h,IB,1.0,96,39,57,0,0,0.40625,"40,6%"
4h,IB,1.5,96,33,63,0,0,0.34375,"34,4%"
4h,IB,2.0,96,30,66,0,0,0.3125,"31,2%"
4h,PFR,1.0,105,56,49,0,0,0.5333333333333333,"53,3%"
4h,PFR,1.5,105,44,60,1,0,0.4230769230769231,"42,3%"
4h,PFR,2.0,105,36,68,1,0,0.34615384615384615,"34,6%"
