timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,52,20,31,1,0,0.39215686274509803,"39,2%"
1d,DL,1.5,52,16,35,1,0,0.3137254901960784,"31,4%"
1d,DL,2.0,52,14,37,1,0,0.27450980392156865,"27,5%"
1d,DL,3.0,52,13,38,1,0,0.2549019607843137,"25,5%"
1d,PFR,1.0,27,11,16,0,0,0.4074074074074074,"40,7%"
1d,PFR,1.5,27,10,17,0,0,0.37037037037037035,37%
1d,PFR,2.0,27,9,18,0,0,0.3333333333333333,"33,3%"
1d,PFR,3.0,27,8,19,0,0,0.2962962962962963,"29,6%"
1h,DL,1.0,1410,643,761,6,0,0.457977207977208,"45,8%"
1h,DL,1.5,1410,521,870,19,0,0.3745506829618979,"37,5%"
1h,DL,2.0,1410,435,948,27,0,0.31453362255965295,"31,5%"
1h,DL,3.0,1410,324,1034,52,0,0.23858615611192932,"23,9%"
1h,PFR,1.0,746,375,366,5,0,0.5060728744939271,"50,6%"
1h,PFR,1.5,746,305,428,13,0,0.41609822646657574,"41,6%"
1h,PFR,2.0,746,256,471,19,0,0.35213204951856947,"35,2%"
1h,PFR,3.0,746,187,521,38,0,0.2641242937853107,"26,4%"
2h,DL,1.0,697,306,389,2,0,0.44028776978417267,44%
2h,DL,1.5,697,251,438,8,0,0.36429608127721336,"36,4%"
2h,DL,2.0,697,208,474,15,0,0.30498533724340177,"30,5%"
2h,DL,3.0,697,157,511,29,0,0.23502994011976047,"23,5%"
2h,PFR,1.0,361,182,178,1,0,0.5055555555555555,"50,6%"
2h,PFR,1.5,361,154,201,6,0,0.43380281690140843,"43,4%"
2h,PFR,2.0,361,123,225,13,0,0.35344827586206895,"35,3%"
2h,PFR,3.0,361,91,248,22,0,0.26843657817109146,"26,8%"
4h,DL,1.0,392,166,223,3,0,0.4267352185089974,"42,7%"
4h,DL,1.5,392,130,255,7,0,0.33766233766233766,"33,8%"
4h,DL,2.0,392,112,272,8,0,0.2916666666666667,"29,2%"
4h,DL,3.0,392,81,289,22,0,0.21891891891891893,"21,9%"
4h,PFR,1.0,208,106,100,2,0,0.5145631067961165,"51,5%"
4h,PFR,1.5,208,84,119,5,0,0.41379310344827586,"41,4%"
4h,PFR,2.0,208,74,129,5,0,0.3645320197044335,"36,5%"
4h,PFR,3.0,208,52,139,17,0,0.27225130890052357,"27,2%"
