timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,52,20,31,1,0,0.39215686274509803,"39,2%"
1d,DL,1.5,52,16,35,1,0,0.3137254901960784,"31,4%"
1d,DL,2.0,52,14,37,1,0,0.27450980392156865,"27,5%"
1d,DL,3.0,52,13,38,1,0,0.2549019607843137,"25,5%"
1d,PFR,1.0,27,11,16,0,0,0.4074074074074074,"40,7%"
1d,PFR,1.5,27,10,17,0,0,0.37037037037037035,37%
1d,PFR,2.0,27,9,18,0,0,0.3333333333333333,"33,3%"
1d,PFR,3.0,27,8,19,0,0,0.2962962962962963,"29,6%"
1h,DL,1.0,1409,643,760,6,0,0.45830363506771205,"45,8%"
1h,DL,1.5,1409,522,868,19,0,0.37553956834532376,"37,6%"
1h,DL,2.0,1409,435,947,27,0,0.3147612156295224,"31,5%"
1h,DL,3.0,1409,324,1033,52,0,0.23876197494473103,"23,9%"
1h,PFR,1.0,746,375,366,5,0,0.5060728744939271,"50,6%"
1h,PFR,1.5,746,305,428,13,0,0.41609822646657574,"41,6%"
1h,PFR,2.0,746,255,472,19,0,0.35075653370013754,"35,1%"
1h,PFR,3.0,746,187,521,38,0,0.2641242937853107,"26,4%"
2h,DL,1.0,696,306,388,2,0,0.4409221902017291,"44,1%"
2h,DL,1.5,696,252,436,8,0,0.36627906976744184,"36,6%"
2h,DL,2.0,696,208,473,15,0,0.3054331864904552,"30,5%"
2h,DL,3.0,696,158,509,29,0,0.2368815592203898,"23,7%"
2h,PFR,1.0,361,182,178,1,0,0.5055555555555555,"50,6%"
2h,PFR,1.5,361,155,200,6,0,0.43661971830985913,"43,7%"
2h,PFR,2.0,361,124,224,13,0,0.3563218390804598,"35,6%"
2h,PFR,3.0,361,92,247,22,0,0.2713864306784661,"27,1%"
4h,DL,1.0,392,166,223,3,0,0.4267352185089974,"42,7%"
4h,DL,1.5,392,130,255,7,0,0.33766233766233766,"33,8%"
4h,DL,2.0,392,111,273,8,0,0.2890625,"28,9%"
4h,DL,3.0,392,81,289,22,0,0.21891891891891893,"21,9%"
4h,PFR,1.0,208,106,100,2,0,0.5145631067961165,"51,5%"
4h,PFR,1.5,208,84,119,5,0,0.41379310344827586,"41,4%"
4h,PFR,2.0,208,73,130,5,0,0.35960591133004927,36%
4h,PFR,3.0,208,52,139,17,0,0.27225130890052357,"27,2%"
