timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,34,13,20,1,0,0.3939393939393939,"39,4%"
1d,DL,1.5,34,11,22,1,0,0.3333333333333333,"33,3%"
1d,DL,2.0,34,10,23,1,0,0.30303030303030304,"30,3%"
1d,IB,1.0,52,27,25,0,0,0.5192307692307693,"51,9%"
1d,IB,1.5,52,16,35,1,0,0.3137254901960784,"31,4%"
1d,IB,2.0,52,13,38,1,0,0.2549019607843137,"25,5%"
1d,PFR,1.0,22,10,12,0,0,0.45454545454545453,"45,5%"
1d,PFR,1.5,22,9,13,0,0,0.4090909090909091,"40,9%"
1d,PFR,2.0,22,8,14,0,0,0.36363636363636365,"36,4%"
1h,DL,1.0,944,439,503,2,0,0.46602972399150744,"46,6%"
1h,DL,1.5,944,360,574,10,0,0.3854389721627409,"38,5%"
1h,DL,2.0,944,302,628,14,0,0.3247311827956989,"32,5%"
1h,IB,1.0,1092,461,631,0,0,0.42216117216117216,"42,2%"
1h,IB,1.5,1092,376,716,0,0,0.3443223443223443,"34,4%"
1h,IB,2.0,1092,304,784,4,0,0.27941176470588236,"27,9%"
1h,PFR,1.0,521,266,253,2,0,0.51252408477842,"51,3%"
1h,PFR,1.5,521,217,296,8,0,0.42300194931773877,"42,3%"
1h,PFR,2.0,521,183,327,11,0,0.3588235294117647,"35,9%"
2h,DL,1.0,475,222,253,0,0,0.4673684210526316,"46,7%"
2h,DL,1.5,475,182,289,4,0,0.386411889596603,"38,6%"
2h,DL,2.0,475,148,319,8,0,0.3169164882226981,"31,7%"
2h,IB,1.0,556,227,328,1,0,0.409009009009009,"40,9%"
2h,IB,1.5,556,163,388,5,0,0.2958257713248639,"29,6%"
2h,IB,2.0,556,141,409,6,0,0.25636363636363635,"25,6%"
2h,PFR,1.0,268,141,127,0,0,0.5261194029850746,"52,6%"
2h,PFR,1.5,268,118,146,4,0,0.44696969696969696,"44,7%"
2h,PFR,2.0,268,95,165,8,0,0.36538461538461536,"36,5%"
4h,DL,1.0,265,110,155,0,0,0.41509433962264153,"41,5%"
4h,DL,1.5,265,88,175,2,0,0.33460076045627374,"33,5%"
4h,DL,2.0,265,72,190,3,0,0.2748091603053435,"27,5%"
4h,IB,1.0,300,116,184,0,0,0.38666666666666666,"38,7%"
4h,IB,1.5,300,93,207,0,0,0.31,31%
4h,IB,2.0,300,79,221,0,0,0.2633333333333333,"26,3%"
4h,PFR,1.0,146,73,73,0,0,0.5,50%
4h,PFR,1.5,146,59,86,1,0,0.4068965517241379,"40,7%"
4h,PFR,2.0,146,49,96,1,0,0.33793103448275863,"33,8%"
