Scenario,RankSetup,Config,Train Trades,Test Trades,Eligible,Train WR 1,Train AvgR 1,Test WR 1,Test AvgR 1,Train WR 1.5,Train AvgR 1.5,Test WR 1.5,Test AvgR 1.5,Train WR 2,Train AvgR 2,Test WR 2,Test AvgR 2,Train WR 3,Train AvgR 3,Test WR 3,Test AvgR 3
LADDER_ONLY,MA_LADDER,tx1_be1,324,138,True,0.44753086419753085,0.04372049583413053,0.4057971014492754,-0.057971014492753624,0.3950617283950617,0.13358226099615406,0.32608695652173914,-0.009342595633650464,0.345679012345679,0.19081818546187096,0.2898550724637681,0.026929116034188485,0.27469135802469136,0.2799438608211911,0.2028985507246377,0.06238432887675557
LADDER_ONLY,MA_LADDER,tx1_be0,324,138,True,0.5277777777777778,0.07214831089174503,0.4855072463768116,-0.02184965393720879,0.44753086419753085,0.1501729312130407,0.3695652173913043,-0.02885922750973564,0.3888888888888889,0.220482973890281,0.30434782608695654,0.0074124841581032965,0.2962962962962963,0.335425488833955,0.2318840579710145,0.1203553433695092
LADDER_ONLY,MA_LADDER,tx0_be1,324,138,True,0.44753086419753085,0.037037037037037035,0.4057971014492754,-0.057971014492753624,0.3950617283950617,0.1111111111111111,0.32608695652173914,-0.03985507246376811,0.345679012345679,0.1574074074074074,0.2898550724637681,-0.050724637681159424,0.27469135802469136,0.19753086419753085,0.2028985507246377,-0.13043478260869565
LADDER_ONLY,MA_LADDER,tx0_be0,324,138,True,0.5277777777777778,0.05555555555555555,0.4855072463768116,-0.028985507246376812,0.44753086419753085,0.11882716049382716,0.3695652173913043,-0.07608695652173914,0.3888888888888889,0.16666666666666666,0.30434782608695654,-0.08695652173913043,0.2962962962962963,0.18518518518518517,0.2318840579710145,-0.07246376811594203
CLASSICS_ALL,ALL,tx0_be1_c100,430,193,True,0.3883720930232558,-0.09302325581395349,0.26424870466321243,-0.27461139896373055,0.3581395348837209,0.004651162790697674,0.3626943005181347,-0.05181347150259067,0.3186046511627907,0.05116279069767442,0.25906735751295334,-0.10362694300518134,0.25116279069767444,0.09767441860465116,0.26424870466321243,0.09326424870466321
CLASSICS_ALL,ALL,tx1_be1_c100,430,193,True,0.3883720930232558,-0.09302325581395349,0.26424870466321243,-0.27461139896373055,0.3581395348837209,0.004651162790697674,0.3626943005181347,-0.05181347150259067,0.3186046511627907,0.0557033094875377,0.25906735751295334,-0.10362694300518134,0.25116279069767444,0.12005766524343432,0.26424870466321243,0.12723230861230275
CLASSICS_ALL,ALL,tx0_be0_c100,430,193,True,0.4790697674418605,-0.04186046511627907,0.41450777202072536,-0.17098445595854922,0.4,0.0,0.37305699481865284,-0.06735751295336788,0.3674418604651163,0.10232558139534884,0.32124352331606215,-0.03626943005181347,0.27906976744186046,0.11627906976744186,0.27461139896373055,0.09844559585492228
CLASSICS_ALL,ALL,tx1_be0_c100,430,193,True,0.4790697674418605,-0.04186046511627907,0.41450777202072536,-0.17098445595854922,0.4,0.003494134417252737,0.37305699481865284,-0.06735751295336788,0.3674418604651163,0.11036023460246487,0.32124352331606215,-0.03626943005181347,0.27906976744186046,0.16507079744176167,0.27461139896373055,0.13241365576256184
CLASSICS_ALL,ALL,tx0_be1_c101,289,115,True,0.39792387543252594,-0.08996539792387544,0.2956521739130435,-0.2782608695652174,0.3391003460207612,-0.03460207612456748,0.30434782608695654,-0.1956521739130435,0.3044982698961938,0.0,0.20869565217391303,-0.2608695652173913,0.23529411764705882,0.02768166089965398,0.21739130434782608,-0.10434782608695652
CLASSICS_ALL,ALL,tx1_be1_c101,289,115,True,0.39792387543252594,-0.08996539792387544,0.2956521739130435,-0.2782608695652174,0.3391003460207612,-0.03460207612456748,0.30434782608695654,-0.1956521739130435,0.3044982698961938,0.006755789202910763,0.20869565217391303,-0.2608695652173913,0.23529411764705882,0.06098545347639014,0.21739130434782608,-0.04734056032891797
