timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.0,slope_strength,context_bars_since_extreme,0,0,43,23,20,0.5348837209302325,"53,5%"
1h,DL,1.0,slope_strength,context_bars_since_extreme,0,3,54,33,21,0.6111111111111112,"61,1%"
1h,DL,1.0,slope_strength,context_bars_since_extreme,1,0,50,23,27,0.46,46%
1h,DL,1.0,slope_strength,context_bars_since_extreme,1,3,46,22,24,0.4782608695652174,"47,8%"
1h,DL,1.0,slope_strength,context_bars_since_extreme,2,0,60,25,35,0.4166666666666667,"41,7%"
1h,DL,1.0,slope_strength,context_bars_since_extreme,3,0,74,36,38,0.4864864864864865,"48,6%"
1h,DL,1.0,slope_strength,context_pullback_pct,0,0,31,18,13,0.5806451612903226,"58,1%"
1h,DL,1.0,slope_strength,context_pullback_pct,0,1,36,19,17,0.5277777777777778,"52,8%"
1h,DL,1.0,slope_strength,context_pullback_pct,0,2,30,16,14,0.5333333333333333,"53,3%"
1h,DL,1.0,slope_strength,context_pullback_pct,0,3,38,22,16,0.5789473684210527,"57,9%"
1h,DL,1.0,slope_strength,context_pullback_pct,1,0,32,17,15,0.53125,"53,1%"
1h,DL,1.0,slope_strength,context_pullback_pct,1,1,39,16,23,0.41025641025641024,41%
1h,DL,1.0,slope_strength,context_pullback_pct,1,2,31,15,16,0.4838709677419355,"48,4%"
1h,DL,1.0,slope_strength,context_pullback_pct,1,3,32,14,18,0.4375,"43,8%"
1h,DL,1.0,slope_strength,context_pullback_pct,2,0,35,19,16,0.5428571428571428,"54,3%"
1h,DL,1.0,slope_strength,context_pullback_pct,2,1,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.0,slope_strength,context_pullback_pct,2,2,36,19,17,0.5277777777777778,"52,8%"
1h,DL,1.0,slope_strength,context_pullback_pct,3,0,37,19,18,0.5135135135135135,"51,4%"
1h,DL,1.0,slope_strength,context_pullback_pct,3,2,37,19,18,0.5135135135135135,"51,4%"
1h,DL,1.0,slope_strength,context_pullback_pct,3,3,36,19,17,0.5277777777777778,"52,8%"
1h,DL,1.0,slope_strength,context_after_extreme_flag,0,0,135,75,60,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,context_after_extreme_flag,1,0,134,62,72,0.4626865671641791,"46,3%"
1h,DL,1.0,slope_strength,context_after_extreme_flag,2,0,134,67,67,0.5,50%
1h,DL,1.0,slope_strength,context_after_extreme_flag,3,0,134,65,69,0.48507462686567165,"48,5%"
1h,DL,1.0,slope_strength,ma_gap_pct,0,1,47,27,20,0.574468085106383,"57,4%"
1h,DL,1.0,slope_strength,ma_gap_pct,0,2,39,22,17,0.5641025641025641,"56,4%"
1h,DL,1.0,slope_strength,ma_gap_pct,1,1,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.0,slope_strength,ma_gap_pct,1,2,40,16,24,0.4,40%
1h,DL,1.0,slope_strength,ma_gap_pct,1,3,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.0,slope_strength,ma_gap_pct,2,0,33,17,16,0.5151515151515151,"51,5%"
1h,DL,1.0,slope_strength,ma_gap_pct,2,1,34,18,16,0.5294117647058824,"52,9%"
1h,DL,1.0,slope_strength,ma_gap_pct,2,2,32,16,16,0.5,50%
1h,DL,1.0,slope_strength,ma_gap_pct,2,3,35,16,19,0.45714285714285713,"45,7%"
1h,DL,1.0,slope_strength,ma_gap_pct,3,0,55,22,33,0.4,40%
1h,DL,1.0,slope_strength,ma_gap_pct,3,3,36,19,17,0.5277777777777778,"52,8%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,0,1,52,31,21,0.5961538461538461,"59,6%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,0,2,40,21,19,0.525,"52,5%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,1,1,36,15,21,0.4166666666666667,"41,7%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,1,2,37,15,22,0.40540540540540543,"40,5%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,1,3,36,19,17,0.5277777777777778,"52,8%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,2,0,31,15,16,0.4838709677419355,"48,4%"
1h,DL,1.0,slope_strength,dist_to_sma80_pct,2,1,34,17,17,0.5,50%
