config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
tx0_be0_c100,4h,DL,,,2020-07-09 08:00:00+00:00,2020-07-09 12:00:00+00:00,9413.52519,9341.97481,71.55038000000059,,,False,False,False,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-09 04:00:00+00:00,2020-07-09 08:00:00+00:00,2020-07-09 08:00:00+00:00,2020-07-09 12:00:00+00:00,9413.52519,9321.208143333333,92.31704666666701,10.0,15.0,False,False,False,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-07-23 04:00:00+00:00,2020-07-23 08:00:00+00:00,9516.02519,9455.97481,60.05038000000059,,,False,False,False,False,stop,-1.0,2020-07-23 12:00:00+00:00,False,stop,-1.0,2020-07-23 12:00:00+00:00,False,stop,-1.0,2020-07-23 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-22 20:00:00+00:00,2020-07-22 20:00:00+00:00,2020-07-23 04:00:00+00:00,2020-07-23 08:00:00+00:00,9516.02519,9299.741476666666,216.28371333333416,10.0,15.0,False,False,False,True,target,1.0,2020-07-26 04:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-07-23 12:00:00+00:00,2020-07-23 16:00:00+00:00,9589.52519,9432.97481,156.5503800000006,,,False,False,False,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-07-24 04:00:00+00:00,2020-07-24 16:00:00+00:00,9569.02519,9457.47481,111.55038000000059,,,False,False,False,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-23 08:00:00+00:00,2020-07-24 04:00:00+00:00,2020-07-24 12:00:00+00:00,2020-07-24 16:00:00+00:00,9573.02519,9450.808143333334,122.21704666666665,10.0,15.0,False,False,False,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-24 16:00:00+00:00,2020-07-24 16:00:00+00:00,2020-07-24 16:00:00+00:00,2020-07-24 20:00:00+00:00,9597.52519,9491.741476666666,105.78371333333416,10.0,15.0,False,False,False,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-07-25 00:00:00+00:00,2020-07-25 00:00:00+00:00,2020-07-25 12:00:00+00:00,2020-07-25 16:00:00+00:00,9619.52519,9474.79981,144.72537999999986,15.0,20.0,False,False,False,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-07-26 16:00:00+00:00,2020-07-27 00:00:00+00:00,9948.02519,9835.47481,112.55038000000059,,,False,False,False,True,target,1.0,2020-07-27 00:00:00+00:00,True,target,1.5,2020-07-27 00:00:00+00:00,True,target,2.0,2020-07-27 00:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-07-26 20:00:00+00:00,2020-07-27 00:00:00+00:00,9948.02519,9835.47481,112.55038000000059,,,False,False,False,True,target,1.0,2020-07-27 00:00:00+00:00,True,target,1.5,2020-07-27 00:00:00+00:00,True,target,2.0,2020-07-27 00:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-07-27 08:00:00+00:00,2020-07-27 12:00:00+00:00,10333.52519,10110.97481,222.5503800000006,,,False,False,False,True,target,1.0,2020-07-27 16:00:00+00:00,True,target,1.5,2020-07-27 16:00:00+00:00,True,target,2.0,2020-07-27 16:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-07-28 04:00:00+00:00,2020-07-28 12:00:00+00:00,11029.52519,10559.47481,470.0503800000006,,,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-07-28 08:00:00+00:00,2020-07-28 12:00:00+00:00,11029.52519,10559.47481,470.0503800000006,,,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
