timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
1h,PFR,long,2023-10-15 07:00:00+00:00,2023-10-15 08:00:00+00:00,1,26872.8,26858.600000000002,4.525000000001455,34.0,0.9147993967707404,1,0.18191902901941231,0.20266050171058345,0.12872910378175947,0.9928571428569869,0.0520976756994113,29.99999999997921,0.7142857143013056,69.28571428571948,0.015631745842692446,-0.001860596656133584,0.00744307905293784,49.24623115577839,0.6006116207950892,0.24299844451226496,0.36542798240585983,-1.0428968785197719,34.0,0.9147993967707404,10.0,0.3667682562447602,win,win,win
1h,DL,long,2023-10-15 07:00:00+00:00,2023-10-15 08:00:00+00:00,1,26872.8,26858.600000000002,4.525000000001455,34.0,0.9147993967707404,1,0.18191902901941231,0.20266050171058345,0.12872910378175947,0.9928571428569869,0.0520976756994113,29.99999999997921,0.7142857143013056,69.28571428571948,0.015631745842692446,-0.001860596656133584,0.00744307905293784,49.24623115577839,0.6006116207950892,0.24299844451226496,0.36542798240585983,-1.0428968785197719,34.0,0.9147993967707404,10.0,0.3667682562447602,win,win,win
1h,PFR,long,2023-10-15 23:00:00+00:00,2023-10-16 00:00:00+00:00,1,27141.199999999997,27018.7,31.775000000001455,3.0,0.6595900439238679,1,0.7976476469720278,1.0644146092033822,0.4082038713834094,0.9893704006541351,0.45062970250333195,44.23548650858452,1.0629599345864924,54.70155355682898,0.19973639226602558,-0.1985746751097639,0.34607449475341223,69.8047309096684,0.6583238528631016,0.6639695207776061,1.279301984539314,0.3959208491849468,3.0,0.6595900439238679,26.0,1.3647364646826736,win,win,win
1h,DL,long,2023-10-15 23:00:00+00:00,2023-10-16 00:00:00+00:00,1,27141.199999999997,27018.7,31.775000000001455,3.0,0.6595900439238679,1,0.7976476469720278,1.0644146092033822,0.4082038713834094,0.9893704006541351,0.45062970250333195,44.23548650858452,1.0629599345864924,54.70155355682898,0.19973639226602558,-0.1985746751097639,0.34607449475341223,69.8047309096684,0.6583238528631016,0.6639695207776061,1.279301984539314,0.3959208491849468,3.0,0.6595900439238679,26.0,1.3647364646826736,win,win,win
1h,PFR,long,2023-10-16 21:00:00+00:00,2023-10-16 22:00:00+00:00,1,28442.5,28220.600000000002,53.212500000001455,8.0,7.170372306536188,1,4.194879844548709,4.640520685285143,1.4651054160907409,0.8624267027514664,0.7803068432593411,9.697789806044172,13.75732972485336,76.54488046910247,0.07572982416590435,-0.4376804687280855,1.1881061175356145,71.7169426173736,0.3662171138129211,7.724228228312779,4.46327067179598,-0.07512544213771497,8.0,7.170372306536188,48.0,6.115916696545954,loss,loss,loss
1h,DL,long,2023-10-16 21:00:00+00:00,2023-10-16 22:00:00+00:00,1,28442.5,28220.600000000002,53.212500000001455,8.0,7.170372306536188,1,4.194879844548709,4.640520685285143,1.4651054160907409,0.8624267027514664,0.7803068432593411,9.697789806044172,13.75732972485336,76.54488046910247,0.07572982416590435,-0.4376804687280855,1.1881061175356145,71.7169426173736,0.3662171138129211,7.724228228312779,4.46327067179598,-0.07512544213771497,8.0,7.170372306536188,48.0,6.115916696545954,loss,loss,loss
1h,PFR,long,2023-10-21 09:00:00+00:00,2023-10-21 10:00:00+00:00,1,29869.3,29616.0,38.57499999999709,0.0,0.13224324722456576,0,2.607553152919139,3.3079974242006123,0.3832469940074098,0.843935203476888,0.8484832230964514,70.090873172659,15.606479652311206,14.302647175029797,0.5982672507697684,0.47526660064807214,0.979336772690953,67.14863374586474,0.9298650568181819,0.13241836156582198,1.7556328089119257,0.10979374709138841,0.0,0.13224324722456576,56.0,6.193307226771096,win,win,loss
1h,DL,long,2023-10-21 09:00:00+00:00,2023-10-21 10:00:00+00:00,1,29869.3,29616.0,38.57499999999709,0.0,0.13224324722456576,0,2.607553152919139,3.3079974242006123,0.3832469940074098,0.843935203476888,0.8484832230964514,70.090873172659,15.606479652311206,14.302647175029797,0.5982672507697684,0.47526660064807214,0.979336772690953,67.14863374586474,0.9298650568181819,0.13241836156582198,1.7556328089119257,0.10979374709138841,0.0,0.13224324722456576,56.0,6.193307226771096,win,win,loss
1h,PFR,long,2023-10-21 13:00:00+00:00,2023-10-21 14:00:00+00:00,1,29784.399999999998,29659.0,24.674999999999272,3.0,0.3655719594255322,1,2.7877477244572795,2.862833742879024,0.3846733540502052,0.8202875399361033,0.42067348077065475,5.431309904152742,17.97124600638967,76.59744408945758,0.02285330196605262,0.014450138620514252,0.3692799546746839,56.25791594703524,0.7763211798443249,0.3669132915347887,1.2734444825245785,1.2894530823163246,3.0,0.3655719594255322,60.0,5.951584193663223,win,win,win
1h,DL,long,2023-10-21 13:00:00+00:00,2023-10-21 14:00:00+00:00,1,29784.399999999998,29659.0,24.674999999999272,3.0,0.3655719594255322,1,2.7877477244572795,2.862833742879024,0.3846733540502052,0.8202875399361033,0.42067348077065475,5.431309904152742,17.97124600638967,76.59744408945758,0.02285330196605262,0.014450138620514252,0.3692799546746839,56.25791594703524,0.7763211798443249,0.3669132915347887,1.2734444825245785,1.2894530823163246,3.0,0.3655719594255322,60.0,5.951584193663223,win,win,win
