timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,DL,short,2023-10-11 19:00:00+00:00,2023-10-11 21:00:00+00:00,2,26667.3,26788.0,-2.2917205683285258,-2.679721592327473,0.5805627226669638,0.7186183656276222,0.4436786077387744,53.92500000000291,loss,loss,loss
1h,PFR,short,2023-10-12 16:00:00+00:00,2023-10-12 17:00:00+00:00,1,26544.4,26800.9,-1.7169038813858455,-1.9757061333514403,0.4320302421169499,0.4691552062868284,0.9544418109267649,15.450000000000728,loss,loss,loss
1h,DL,short,2023-10-12 16:00:00+00:00,2023-10-12 17:00:00+00:00,1,26544.4,26800.9,-1.7169038813858455,-1.9757061333514403,0.4320302421169499,0.4691552062868284,0.9544418109267649,15.450000000000728,loss,loss,loss
1h,PFR,long,2023-10-15 07:00:00+00:00,2023-10-15 08:00:00+00:00,1,26873.7,26857.7,0.1819190290194259,0.20266050171058345,0.12872910378175947,0.9928571428569869,0.0520976756994113,4.525000000001455,win,win,win
1h,DL,long,2023-10-15 07:00:00+00:00,2023-10-15 08:00:00+00:00,1,26873.7,26857.7,0.1819190290194259,0.20266050171058345,0.12872910378175947,0.9928571428569869,0.0520976756994113,4.525000000001455,win,win,win
1h,IB,long,2023-10-15 21:00:00+00:00,2023-10-15 22:00:00+00:00,1,27218.7,27073.7,0.6158475622448287,1.1966302311535428,0.3304757662499284,0.6265734265734164,0.5264262285426092,39.32499999999709,loss,loss,loss
1h,PFR,long,2023-10-15 23:00:00+00:00,2023-10-16 00:00:00+00:00,1,27142.1,27017.8,0.7976476469720143,1.0644146092033822,0.4082038713834094,0.9893704006541351,0.45062970250333195,31.774999999997817,win,win,win
1h,DL,long,2023-10-15 23:00:00+00:00,2023-10-16 00:00:00+00:00,1,27142.1,27017.8,0.7976476469720143,1.0644146092033822,0.4082038713834094,0.9893704006541351,0.45062970250333195,31.774999999997817,win,win,win
1h,DL,long,2023-10-16 09:00:00+00:00,2023-10-16 12:00:00+00:00,3,27798.9,27626.4,2.3719969150501896,2.997140313317456,0.6849367940666081,0.7753665689149389,0.614201933745443,72.31249999999636,win,win,win
1h,IB,long,2023-10-16 14:00:00+00:00,2023-10-16 18:00:00+00:00,4,28378.8,27874.0,3.121872704510451,4.2921488018686595,1.4015929566012597,0.6089896579156746,1.7841681688501527,47.662499999998545,win,no_hit,no_hit
