timeframe,setup,slope_strength,bars_since_new_high,pullback_from_new_high_pct,dist_to_sma80_pct,atr_pct,clv,lower_wick_pct,pos_in_range_n,ret_5_pct,vol_z,rr_1.0,rr_1.5,rr_2.0
1h,PFR,40.625,44,6.900106486621199,1.75641971133645,0.8816560950213906,0.5871330418488454,42.91068082448446,0.7073193386587414,1.5984670540239998,0.8209785248121092,win,win,win
1h,PFR,60.162499999998545,3,0.932166528996533,1.9272321805912116,0.985475656288465,0.9296497584541079,61.23188405797133,0.7505339598462176,1.006143455795594,2.122072481437546,win,win,win
1h,PFR,58.1875,5,1.6794190118013124,7.94701960562521,1.4539621823800417,0.7356143079315728,66.56298600311067,0.7475086655112665,-0.7931199930211186,-1.4365376245809434,win,loss,loss
1h,PFR,20.96249999999418,2,1.185979091627866,1.7488628560475061,1.1448384474700264,0.8725749559082845,25.485008818343108,0.7113904566444335,0.3694251601734644,-0.11284304110612467,loss,loss,loss
1h,DL,52.912499999998545,3,0.8347826086956521,2.093201585595861,0.7060179385679219,0.6393854748603393,63.938547486033926,0.7139451728247914,1.0738431104225565,2.09263337967013,loss,loss,loss
1h,DL,53.86249999999927,4,1.278496772371073,1.0292815104872761,0.8925638102505162,0.32608695652173775,32.60869565217377,0.6876278118609416,-0.1844146685472503,-0.2461980841971681,win,win,win
1h,PFR,16.1875,23,0.4440497335701598,0.1963884967037991,0.23871543264942074,0.8145454545455074,34.18181818182347,0.7635955056179841,0.35810205908684,-1.4693426845921924,loss,loss,loss
1h,PFR,18.75,15,0.9425451014228372,5.398675753291033,0.6316534032305374,0.9194560669455993,50.31380753138094,0.7736904293028757,0.35096582071496574,-0.6008661688005396,win,win,loss
1h,PFR,27.549999999995634,3,0.3599124092398349,1.7771573781413454,0.48700654912980557,0.7842253521126802,16.39436619718228,0.8265629958743269,0.679421061387453,1.586290602098263,win,win,win
1h,PFR,44.17499999999927,4,0.5500198442664196,2.6652767109954176,0.7336317774917649,0.3994528043775331,13.953488372089321,0.8767608404816226,0.10040054159727863,-1.3466251062575212,win,win,win
1h,DL,9.775000000005093,1,0.7797032300491742,2.7610634729775345,0.681098319200337,0.6896918172157541,68.96918172157541,0.8392702624747636,-0.03524241495124203,-0.9771436035372543,win,win,win
1h,DL,36.97500000000218,2,0.9953952443350051,1.9930383657662292,0.7378058738670081,0.3742943986105124,37.429439861051236,0.6851358550879062,0.7800793452134025,0.278997236801508,win,loss,loss
1h,PFR,18.125,3,0.4340201019836682,0.14873349539742722,0.2952423947990829,0.7819383259911957,54.40528634361438,0.6325639426076113,0.43408778384805835,0.6243958695681703,win,win,win
1h,PFR,56.98750000000291,2,0.8272960462733554,1.375911981447138,0.5138171946497085,0.7910189982728832,69.5164075993074,0.726683471371984,0.6500881287934135,-0.11238910937284448,loss,loss,loss
1h,PFR,34.30000000000291,4,0.7702878365831066,0.4968685003350555,0.4950187998066556,0.7969924812030016,72.38550922761584,0.6601114388724988,0.7071240105540832,0.6748023460111041,loss,loss,loss
1h,PFR,51.17499999999927,0,0.1707875778780262,2.0945954899078645,0.41967591444006136,0.8723110865968037,26.172090457804988,0.9199930879557643,1.2787360085623423,2.237623527312932,win,win,win
1h,PFR,8.450000000000728,32,2.3616731770604455,1.5266099709221588,0.4037501929111572,0.6799628942486063,22.541743970314876,0.6059814858770466,-0.16178321049793443,-0.43494890707837663,win,win,loss
1h,PFR,19.200000000000728,21,0.488420590495006,0.5497575879148526,0.23802958562788554,0.8452380952381181,69.72789115646346,0.8659169550173007,0.21554106333592227,-0.7017967427763797,win,win,win
1h,DL,16.262500000004366,20,0.7466473630400172,0.5078157988354959,0.40518716913563413,0.577217962760144,57.7217962760144,0.7486998127730412,0.4399015224746172,0.0602791251061296,win,loss,loss
1h,PFR,20.099999999998545,29,0.9286613992900464,0.31214089581968724,0.5260061236205208,0.623956594323877,21.869782971618587,0.6900699912510925,0.2700322184363779,0.21922611906343287,win,loss,loss
