timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,PFR,short,2023-10-12 16:00:00+00:00,2023-10-12 17:00:00+00:00,1,26545.300000000003,26800.0,-1.7169038813858455,-1.9757061333514403,0.4320302421169499,0.4691552062868284,0.9544418109267649,15.450000000000728,loss,loss,loss
1h,DL,short,2023-10-12 16:00:00+00:00,2023-10-12 17:00:00+00:00,1,26545.300000000003,26800.0,-1.7169038813858455,-1.9757061333514403,0.4320302421169499,0.4691552062868284,0.9544418109267649,15.450000000000728,loss,loss,loss
1h,PFR,long,2023-10-15 07:00:00+00:00,2023-10-15 08:00:00+00:00,1,26872.8,26858.600000000002,0.1819190290194259,0.20266050171058345,0.12872910378175947,0.9928571428569869,0.0520976756994113,4.525000000001455,win,win,win
1h,DL,long,2023-10-15 07:00:00+00:00,2023-10-15 08:00:00+00:00,1,26872.8,26858.600000000002,0.1819190290194259,0.20266050171058345,0.12872910378175947,0.9928571428569869,0.0520976756994113,4.525000000001455,win,win,win
1h,PFR,long,2023-10-15 23:00:00+00:00,2023-10-16 00:00:00+00:00,1,27141.199999999997,27018.7,0.7976476469720143,1.0644146092033822,0.4082038713834094,0.9893704006541351,0.45062970250333195,31.774999999997817,win,win,win
1h,DL,long,2023-10-15 23:00:00+00:00,2023-10-16 00:00:00+00:00,1,27141.199999999997,27018.7,0.7976476469720143,1.0644146092033822,0.4082038713834094,0.9893704006541351,0.45062970250333195,31.774999999997817,win,win,win
1h,PFR,long,2023-10-16 21:00:00+00:00,2023-10-16 22:00:00+00:00,1,28442.5,28220.600000000002,4.194879844548681,4.640520685285115,1.4651054160907409,0.8624267027514664,0.7803068432593411,53.212500000001455,loss,loss,loss
1h,DL,long,2023-10-16 21:00:00+00:00,2023-10-16 22:00:00+00:00,1,28442.5,28220.600000000002,4.194879844548681,4.640520685285115,1.4651054160907409,0.8624267027514664,0.7803068432593411,53.212500000001455,loss,loss,loss
1h,PFR,long,2023-10-21 09:00:00+00:00,2023-10-21 10:00:00+00:00,1,29869.3,29616.0,2.607553152919152,3.3079974242006123,0.3832469940074098,0.843935203476888,0.8484832230964514,38.57500000000073,win,win,loss
1h,DL,long,2023-10-21 09:00:00+00:00,2023-10-21 10:00:00+00:00,1,29869.3,29616.0,2.607553152919152,3.3079974242006123,0.3832469940074098,0.843935203476888,0.8484832230964514,38.57500000000073,win,win,loss
1h,PFR,long,2023-10-21 13:00:00+00:00,2023-10-21 14:00:00+00:00,1,29784.399999999998,29659.0,2.787747724457292,2.862833742879024,0.3846733540502052,0.8202875399361033,0.42067348077065475,24.674999999999272,win,win,win
1h,DL,long,2023-10-21 13:00:00+00:00,2023-10-21 14:00:00+00:00,1,29784.399999999998,29659.0,2.787747724457292,2.862833742879024,0.3846733540502052,0.8202875399361033,0.42067348077065475,24.674999999999272,win,win,win
1h,PFR,long,2023-10-23 18:00:00+00:00,2023-10-23 19:00:00+00:00,1,31167.699999999997,30484.0,2.8514046635984163,3.861088856334206,1.0720532977525903,0.9837600585223137,2.193763741113411,76.23750000000291,win,win,win
1h,DL,long,2023-10-23 18:00:00+00:00,2023-10-23 19:00:00+00:00,1,31167.699999999997,30484.0,2.8514046635984163,3.861088856334206,1.0720532977525903,0.9837600585223137,2.193763741113411,76.23750000000291,win,win,win
1h,DL,long,2023-10-24 14:00:00+00:00,2023-10-24 15:00:00+00:00,1,34469.299999999996,34065.9,10.732335295286168,10.916686255046994,1.4972557401201487,0.8841765873015937,1.1713268937468142,55.362499999995634,loss,loss,loss
1h,PFR,long,2023-10-25 17:00:00+00:00,2023-10-25 18:00:00+00:00,1,34697.9,34375.200000000004,6.285089194157162,6.758182453103881,1.04643890863803,0.8607751937984451,0.9306580401640266,68.875,loss,loss,loss
1h,DL,long,2023-10-25 17:00:00+00:00,2023-10-25 18:00:00+00:00,1,34697.9,34375.200000000004,6.285089194157162,6.758182453103881,1.04643890863803,0.8607751937984451,0.9306580401640266,68.875,loss,loss,loss
1h,PFR,long,2023-10-30 13:00:00+00:00,2023-10-30 14:00:00+00:00,1,34785.1,34473.9,0.8636641904029673,1.4155957992940278,0.5835928155062189,0.6324758842443636,0.8970110208331531,51.13749999999709,loss,loss,loss
